species,speciesno,trayplacement,assignedrandomsamples,block,soil,trtno,newno,rep,treatment,feedstock,temperature,plantednumber,harvest live,percentemerged,aspercent,harvesttotalliveanddead,shootdw,shootdwplant,log10 shootdwplant,pH,EC,log10 EC,P,log10 P,Extra comments 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,8,12,top,Coxville,8,8,2,PC-500,PC,500,25,17,68,0.96953211,18,0.0093,0.000516667,-3.286789557,5.35,156,2.193124598,13.0952,1.117112136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,43,53,top,Coxville,9,9,2,PL-500,PL,500,25,20,80,1.107148718,20,0.0118,0.00059,-3.229147988,5.99,624,2.79518459,44.6504,1.649825354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,51,51,top,Coxville,10,10,2,SS-500,SS,500,25,16,64,0.927295218,16,0.0069,0.00043125,-3.365270892,5.77,351,2.545307116,55.14268,1.74148787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,52,26,top,Coxville,11,11,2,SG-500,SG,500,25,14,56,0.845543105,14,0.0068,0.000485714,-3.313619123,5.35,191,2.281033367,12.23534,1.087616042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,42,7,top,Coxville,12,12,2,55-500,55,500,25,18,72,1.0131975,18,0.0123,0.000683333,-3.165367394,5.83,437,2.640481437,32.47886,1.511600777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,48,28,top,Coxville,13,13,2,82-500,82,500,25,23,92,1.284039775,23,0.0136,0.000591304,-3.228188928,5.6,213,2.328379603,16.93838,1.228871872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,75,50,top,Coxville,14,14,2,PC-700,PC,700,25,22,88,1.217054721,22,0.0112,0.000509091,-3.293204658,5.43,195,2.290034611,13.46222,1.129116684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,74,61,top,Coxville,15,15,2,PL-700,PL,700,25,18,72,1.0131975,18,0.0101,0.000561111,-3.250951131,6.06,623,2.794488047,41.16926,1.614573061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,30,29,top,Coxville,16,16,2,SS-700,SS,700,25,13,52,0.805403501,13,0.0081,0.000623077,-3.205458333,5.89,295,2.469822016,58.61884,1.76803722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,76,1,top,Coxville,17,17,2,SG-700,SG,700,25,21,84,1.159279481,21,0.0104,0.000495238,-3.305185955,5.51,142,2.152288344,12.43982,1.094814096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,32,69,top,Coxville,18,18,2,55-700,55,700,25,17,68,0.96953211,17,0.0083,0.000488235,-3.311370829,5.87,363,2.559906625,26.34446,1.420689301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,57,58,top,Coxville,19,19,2,82-700,82,700,25,18,72,1.0131975,18,0.0081,0.00045,-3.346787486,5.47,200,2.301029996,15.91598,1.201833385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,66,45,top,Norfolk,1,20,2,Control,,,25,20,80,1.107148718,20,0.0101,0.000505,-3.296708622,6.67,115,2.06069784,3.178524,0.502225495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,64,34,top,Norfolk,2,21,2,PC-350,PC,350,25,11,44,0.725253222,11,0.0031,0.000281818,-3.550030991,6.65,123,2.089905111,2.910893,0.464026242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,62,30,top,Norfolk,3,22,2,PL-350,PL,350,25,17,68,0.96953211,17,0.0064,0.000376471,-3.424268947,7.34,477,2.678518379,27.112535,1.433170126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,54,3,top,Norfolk,4,23,2,SS-350,SS,350,25,18,72,1.0131975,18,0.01,0.000555556,-3.255272505,6.84,287,2.457881897,45.229095,1.655417898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,29,21,top,Norfolk,5,24,2,SG-350,SG,350,25,13,52,0.805403501,13,0.0066,0.000507692,-3.294399417,6.51,113,2.053078443,2.972654,0.473144363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,36,76,top,Norfolk,6,25,2,55-350,55,350,25,15,60,0.886077124,15,0.0073,0.000486667,-3.312768399,6.99,376,2.575187845,18.260125,1.261503746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,19,10,top,Norfolk,7,26,2,82-350,82,350,25,13,52,0.805403501,13,0.0074,0.000569231,-3.244711633,6.66,160,2.204119983,6.801836,0.832626156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,65,42,top,Norfolk,8,27,2,PC-500,PC,500,25,14,56,0.845543105,14,0.0054,0.000385714,-3.413734276,6.67,106,2.025305865,3.363807,0.52683107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,59,62,top,Norfolk,9,28,2,PL-500,PL,500,25,16,64,0.927295218,16,0.0087,0.00054375,-3.26460073,7.57,482,2.683047038,39.876475,1.600716761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,72,12,top,Norfolk,10,29,2,SS-500,SS,500,25,18,72,1.0131975,18,0.0077,0.000427778,-3.36878178,7.08,300,2.477121255,62.87161,1.798454582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,45,4,top,Norfolk,11,30,2,SG-500,SG,500,25,12,48,0.765392826,12,0.0055,0.000458333,-3.338818557,6.34,112,2.049218023,3.230893,0.509322575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,24,67,top,Norfolk,12,31,2,55-500,55,500,25,16,64,0.927295218,16,0.0069,0.00043125,-3.365270892,7.45,270,2.431363764,19.630795,1.292937888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,47,44,top,Norfolk,13,32,2,82-500,82,500,25,17,68,0.96953211,17,0.0065,0.000382353,-3.417535565,6.47,169,2.227886705,7.831918,0.893868132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,71,23,top,Norfolk,14,33,2,PC-700,PC,700,25,13,52,0.805403501,13,0.0063,0.000484615,-3.314602803,6.52,96,1.982271233,2.392484,0.378849042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,35,68,top,Norfolk,15,34,2,PL-700,PL,700,25,9,36,0.643501109,9,0.005,0.000555556,-3.255272505,7.94,560,2.748188027,33.74036,1.528149712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,61,31,top,Norfolk,16,35,2,SS-700,SS,700,25,15,60,0.886077124,15,0.0077,0.000513333,-3.289600534,6.8,198,2.29666519,53.57589,1.728969394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,27,50,top,Norfolk,17,36,2,SG-700,SG,700,25,12,48,0.765392826,13,0.0048,0.000369231,-3.432702115,6.72,100,2,3.230893,0.509322575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,37,32,top,Norfolk,18,37,2,55-700,55,700,25,10,40,0.684719203,11,0.0057,0.000518182,-3.285517829,7.44,242,2.383815366,24.43631,1.388035626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,2,73,33,top,Norfolk,19,38,2,82-700,82,700,25,17,68,0.96953211,17,0.0063,0.000370588,-3.431108372,7.2,157,2.195899652,6.666325,0.823886483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,140,23,bottom,Coxville,1,1,1,Control,,,25,25,100,1.570796327,25,0.3848,0.015392,-1.812704945,4.61,459,2.661812686,17.3043,1.238154036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,127,5,bottom,Coxville,2,2,1,PC-350,PC,350,25,24,96,1.369438406,24,0.3584,0.014933333,-1.825843241,4.59,432,2.635483747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,84,54,bottom,Coxville,3,3,1,PL-350,PL,350,25,24,96,1.369438406,24,0.4253,0.017720833,-1.751515859,5.17,304,2.482873584,35.10974,1.545427613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,92,36,bottom,Coxville,4,4,1,SS-350,SS,350,25,25,100,1.570796327,25,0.3949,0.015796,-1.801452875,5.15,261,2.416640507,48.46382,1.685417643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,103,44,bottom,Coxville,5,5,1,SG-350,SG,350,25,25,100,1.570796327,25,0.415,0.0166,-1.779891912,4.84,269,2.42975228,13.6811,1.136121017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,139,27,bottom,Coxville,6,6,1,55-350,55,350,25,24,96,1.369438406,24,0.3866,0.016108333,-1.792949392,4.82,443,2.646403726,28.79502,1.459317385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,97,76,bottom,Coxville,7,7,1,82-350,82,350,25,24,96,1.369438406,24,0.3341,0.013920833,-1.856334766,4.82,264,2.421603927,19.58174,1.29185128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,87,57,bottom,Coxville,8,8,1,PC-500,PC,500,25,23,92,1.284039775,23,0.3678,0.015991304,-1.796116111,4.79,283,2.451786436,16.99374,1.230288969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,88,8,bottom,Coxville,9,9,1,PL-500,PL,500,25,25,100,1.570796327,25,0.4481,0.017924,-1.746565065,5.41,336,2.526339277,48.67086,1.68726902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,99,73,bottom,Coxville,10,10,1,SS-500,SS,500,25,24,96,1.369438406,24,0.3599,0.014995833,-1.824029395,5.38,335,2.525044807,56.97661,1.755696606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,81,63,bottom,Coxville,11,11,1,SG-500,SG,500,25,22,88,1.217054721,22,0.3606,0.016390909,-1.785396958,4.82,270,2.431363764,15.389975,1.187237914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,83,22,bottom,Coxville,12,12,1,55-500,55,500,25,25,100,1.570796327,25,0.3941,0.015764,-1.802333574,5.21,210,2.322219295,25.2657,1.402531335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,77,68,bottom,Coxville,13,13,1,82-500,82,500,25,25,100,1.570796327,25,0.3869,0.015476,-1.810341279,4.85,206,2.31386722,16.11766,1.20730199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,126,42,bottom,Coxville,14,14,1,PC-700,PC,700,25,21,84,1.159279481,21,0.318,0.015142857,-1.819792175,4.72,403,2.605305046,18.716535,1.272225451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,86,47,bottom,Coxville,15,15,1,PL-700,PL,700,25,25,100,1.570796327,25,0.4152,0.016608,-1.779682664,5.44,293,2.46686762,35.349335,1.548381248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,96,72,bottom,Coxville,16,16,1,SS-700,SS,700,25,25,100,1.570796327,25,0.3412,0.013648,-1.864930986,5.67,224,2.350248018,58.22407,1.76510256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,111,35,bottom,Coxville,17,17,1,SG-700,SG,700,25,23,92,1.284039775,23,0.3539,0.015386957,-1.812847273,4.81,264,2.421603927,13.726695,1.137565984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,116,11,bottom,Coxville,18,18,1,55-700,55,700,25,24,96,1.369438406,24,0.3921,0.0163375,-1.786814399,5.1,304,2.482873584,26.30525,1.420042434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,133,13,bottom,Coxville,19,19,1,82-700,82,700,25,25,100,1.570796327,25,0.4001,0.016004,-1.795771457,4.83,371,2.56937391,18.74589,1.272906064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,115,5,bottom,Norfolk,1,20,1,Control,,,25,24,96,1.369438406,24,0.3864,0.0161,-1.793174124,5.35,134,2.127104798,3.717925,0.570300625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,85,26,bottom,Norfolk,2,21,1,PC-350,PC,350,25,23,92,1.284039775,23,0.357,0.015521739,-1.80905962,5.35,187,2.271841607,6.461982,0.810365744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,80,25,bottom,Norfolk,3,22,1,PL-350,PL,350,25,24,96,1.369438406,24,0.4001,0.016670833,-1.77804269,6.29,245,2.389166084,22.569555,1.353522996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,107,66,bottom,Norfolk,4,23,1,SS-350,SS,350,25,25,100,1.570796327,25,0.3833,0.015332,-1.814401189,6.3,234,2.369215857,35.137755,1.54577401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,90,37,bottom,Norfolk,5,24,1,SG-350,SG,350,25,24,96,1.369438406,24,0.3331,0.013879167,-1.857636609,5.56,130,2.113943352,3.466561,0.539898847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,101,28,bottom,Norfolk,6,25,1,55-350,55,350,25,23,92,1.284039775,23,0.3355,0.014586957,-1.836035312,6.18,250,2.397940009,15.97125,1.203338908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,79,54,bottom,Norfolk,7,26,1,82-350,82,350,25,24,96,1.369438406,24,0.3814,0.015891667,-1.798830553,5.47,148,2.170261715,5.749784,0.75965153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,143,71,bottom,Norfolk,8,27,1,PC-500,PC,500,25,25,100,1.570796327,25,0.4063,0.016252,-1.789093186,5.1,150,2.176091259,3.82266,0.582365672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
